"Name","Arrests"
"Description","Arrests by offense type.&nbsp;"
"Source Notes","New York Police Department,&nbsp;Historical New York City Crime Data (2000-2019); Retrieved from&nbsp;<a href=""https://www1.nyc.gov/site/nypd/stats/crime-statistics/historical.page"" target=""_blank"">https://www1.nyc.gov/site/nypd/stats/crime-statistics/historical.page</a>"
"Notes","Rates refer to the number of felonies reported per 1,000 residents. U.S. Census Bureau 2000 Decennial Census counts were used to calculate rates for years 2000 through 2004. See&nbsp;<a href=""http://admin.data.cccnewyork.org/http://data.cccnewyork.org/data/map/97/total-population#97/a/3/147/22/a"">Total Population data</a><a href=""http://admin.data.cccnewyork.org/http://data.cccnewyork.org/data/map/97/total-population#97/a/3/147/22/a"">&nbsp;</a>for more detailed notes and sources for population data. Information is accurate as of the date it was queried from the system of&nbsp;<g class=""gr_ gr_11 gr-alert gr_gramm gr_inline_cards gr_run_anim Punctuation only-del replaceWithoutSep"" id=""11"" data-gr-id=""11"">record,</g>&nbsp;but should be considered a close approximation of current records, due to complaint revisions and updates.&nbsp;<br />
<br />
Precinct and boroughwide totals might not sum to the citywide total, as they include arrests occurring within the Department of Corrections.<br />
Precinct 48,Non-Violent Felonies,2003,Number,2225,P48
Precinct 48,Non-Violent Felonies,2004,Number,2439,P48
Precinct 48,Non-Violent Felonies,2005,Number,2092,P48
Precinct 48,Non-Violent Felonies,2006,Number,2107,P48
Precinct 48,Non-Violent Felonies,2007,Number,2297,P48
Precinct 48,Non-Violent Felonies,2008,Number,2285,P48
Precinct 48,Non-Violent Felonies,2009,Number,2374,P48
Precinct 48,Non-Violent Felonies,2010,Number,2299,P48
Precinct 48,Non-Violent Felonies,2011,Number,1991,P48
Precinct 48,Non-Violent Felonies,2012,Number,2050,P48
Precinct 48,Non-Violent Felonies,2013,Number,2066,P48
Precinct 48,Non-Violent Felonies,2014,Number,1796,P48
Precinct 48,Non-Violent Felonies,2015,Number,1816,P48
Precinct 48,Non-Violent Felonies,2016,Number,1881,P48
Precinct 48,Non-Violent Felonies,2017,Number,1676,P48
Precinct 48,Non-Violent Felonies,2018,Number,1441,P48
Precinct 48,Non-Violent Felonies,2019,Number,1453,P48
Precinct 48,Misdemeanors,2000,Number,7147,P48
Precinct 48,Misdemeanors,2001,Number,6309,P48
Precinct 48,Misdemeanors,2002,Number,5591,P48
Precinct 48,Misdemeanors,2003,Number,5545,P48
Precinct 48,Misdemeanors,2004,Number,5835,P48
Precinct 48,Misdemeanors,2005,Number,5423,P48
Precinct 48,Misdemeanors,2006,Number,5672,P48
Precinct 48,Misdemeanors,2007,Number,6986,P48
Precinct 48,Misdemeanors,2008,Number,6262,P48
Precinct 48,Misdemeanors,2009,Number,6401,P48
Precinct 48,Misdemeanors,2010,Number,6673,P48
Precinct 48,Misdemeanors,2011,Number,6062,P48
Precinct 48,Misdemeanors,2012,Number,6347,P48
Precinct 48,Misdemeanors,2013,Number,6572,P48
Precinct 48,Misdemeanors,2014,Number,6311,P48
Precinct 48,Misdemeanors,2015,Number,5543,P48
Precinct 48,Misdemeanors,2016,Number,5232,P48
Precinct 48,Misdemeanors,2017,Number,4980,P48
Precinct 48,Misdemeanors,2018,Number,4563,P48
Precinct 48,Misdemeanors,2019,Number,4185,P48
Precinct 49,Violent Felonies,2000,Number,720,P49
Precinct 49,Violent Felonies,2001,Number,549,P49
Precinct 49,Violent Felonies,2002,Number,492,P49
Precinct 49,Violent Felonies,2003,Number,461,P49
Precinct 49,Violent Felonies,2004,Number,503,P49
Precinct 49,Violent Felonies,2005,Number,506,P49
Precinct 49,Violent Felonies,2006,Number,534,P49
Precinct 49,Violent Felonies,2007,Number,546,P49
Precinct 49,Violent Felonies,2008,Number,586,P49
Precinct 49,Violent Felonies,2009,Number,498,P49
Precinct 49,Violent Felonies,2010,Number,612,P49
Precinct 49,Violent Felonies,2011,Number,652,P49
Precinct 49,Violent Felonies,2012,Number,624,P49
Precinct 49,Violent Felonies,2013,Number,445,P49
Precinct 49,Violent Felonies,2014,Number,386,P49
Precinct 49,Violent Felonies,2015,Number,455,P49
Precinct 49,Violent Felonies,2016,Number,538,P49
Precinct 49,Violent Felonies,2017,Number,490,P49
Precinct 49,Violent Felonies,2018,Number,515,P49
Precinct 49,Violent Felonies,2019,Number,503,P49
Precinct 49,Non-Violent Felonies,2000,Number,2496,P49
Precinct 49,Non-Violent Felonies,2001,Number,2190,P49
Precinct 49,Non-Violent Felonies,2002,Number,2234,P49
Precinct 49,Non-Violent Felonies,2003,Number,1905,P49
Precinct 49,Non-Violent Felonies,2004,Number,1859,P49
Precinct 49,Non-Violent Felonies,2005,Number,1718,P49
Precinct 49,Non-Violent Felonies,2006,Number,1725,P49
Precinct 49,Non-Violent Felonies,2007,Number,1706,P49
Precinct 49,Non-Violent Felonies,2008,Number,1602,P49
Precinct 49,Non-Violent Felonies,2009,Number,1578,P49
Precinct 49,Non-Violent Felonies,2010,Number,1630,P49
Precinct 49,Non-Violent Felonies,2011,Number,1483,P49
Precinct 49,Non-Violent Felonies,2012,Number,1448,P49
Precinct 49,Non-Violent Felonies,2013,Number,1132,P49
Precinct 49,Non-Violent Felonies,2014,Number,1240,P49
Precinct 49,Non-Violent Felonies,2015,Number,1300,P49
Precinct 49,Non-Violent Felonies,2016,Number,1354,P49
Precinct 49,Non-Violent Felonies,2017,Number,1275,P49
Precinct 49,Non-Violent Felonies,2018,Number,1212,P49
Precinct 49,Non-Violent Felonies,2019,Number,1248,P49
Precinct 49,Misdemeanors,2000,Number,4424,P49
Precinct 49,Misdemeanors,2001,Number,4956,P49
Precinct 49,Misdemeanors,2002,Number,4572,P49
Precinct 49,Misdemeanors,2003,Number,4282,P49
Precinct 49,Misdemeanors,2004,Number,4068,P49
Precinct 49,Misdemeanors,2005,Number,3817,P49
Precinct 49,Misdemeanors,2006,Number,4184,P49
Precinct 49,Misdemeanors,2007,Number,4531,P49
Precinct 49,Misdemeanors,2008,Number,4337,P49
Precinct 49,Misdemeanors,2009,Number,4683,P49
Precinct 49,Misdemeanors,2010,Number,4928,P49
Precinct 49,Misdemeanors,2011,Number,4549,P49
Precinct 49,Misdemeanors,2012,Number,4731,P49
Precinct 49,Misdemeanors,2013,Number,5348,P49
Precinct 49,Misdemeanors,2014,Number,5139,P49
Precinct 49,Misdemeanors,2015,Number,4394,P49
Precinct 49,Misdemeanors,2016,Number,4292,P49
Precinct 49,Misdemeanors,2017,Number,4260,P49
Precinct 49,Misdemeanors,2018,Number,3969,P49
Precinct 49,Misdemeanors,2019,Number,3626,P49
Precinct 50,Violent Felonies,2000,Number,410,P50
Precinct 50,Violent Felonies,2001,Number,387,P50
Precinct 50,Violent Felonies,2002,Number,351,P50
Precinct 50,Violent Felonies,2003,Number,380,P50
Precinct 50,Violent Felonies,2004,Number,367,P50
Precinct 50,Violent Felonies,2005,Number,365,P50
Precinct 50,Violent Felonies,2006,Number,345,P50
Precinct 50,Violent Felonies,2007,Number,308,P50
Precinct 50,Violent Felonies,2008,Number,302,P50
Precinct 50,Violent Felonies,2009,Number,254,P50
Precinct 50,Violent Felonies,2010,Number,297,P50
Precinct 50,Violent Felonies,2011,Number,320,P50
Precinct 50,Violent Felonies,2012,Number,293,P50
Precinct 50,Violent Felonies,2013,Number,303,P50
Precinct 50,Violent Felonies,2014,Number,296,P50
Precinct 50,Violent Felonies,2015,Number,277,P50
Precinct 50,Violent Felonies,2016,Number,303,P50
Precinct 50,Violent Felonies,2017,Number,253,P50
Precinct 50,Violent Felonies,2018,Number,279,P50
Precinct 50,Violent Felonies,2019,Number,267,P50
Precinct 50,Non-Violent Felonies,2000,Number,1827,P50
Precinct 50,Non-Violent Felonies,2001,Number,1550,P50
Precinct 50,Non-Violent Felonies,2002,Number,1370,P50
Precinct 50,Non-Violent Felonies,2003,Number,1333,P50
Precinct 50,Non-Violent Felonies,2004,Number,1277,P50
Precinct 50,Non-Violent Felonies,2005,Number,1286,P50
Precinct 50,Non-Violent Felonies,2006,Number,1185,P50
Precinct 50,Non-Violent Felonies,2007,Number,1361,P50
Precinct 50,Non-Violent Felonies,2008,Number,1311,P50
Precinct 50,Non-Violent Felonies,2009,Number,1331,P50
Precinct 50,Non-Violent Felonies,2010,Number,1051,P50
Precinct 50,Non-Violent Felonies,2011,Number,1082,P50
Precinct 50,Non-Violent Felonies,2012,Number,1089,P50
Precinct 50,Non-Violent Felonies,2013,Number,1000,P50
Precinct 50,Non-Violent Felonies,2014,Number,1054,P50
Precinct 50,Non-Violent Felonies,2015,Number,1071,P50
Precinct 50,Non-Violent Felonies,2016,Number,1052,P50
Precinct 50,Non-Violent Felonies,2017,Number,1097,P50
Precinct 50,Non-Violent Felonies,2018,Number,979,P50
Precinct 50,Non-Violent Felonies,2019,Number,987,P50
Precinct 50,Misdemeanors,2000,Number,3443,P50
Precinct 50,Misdemeanors,2001,Number,2916,P50
Precinct 50,Misdemeanors,2002,Number,2911,P50
Precinct 50,Misdemeanors,2003,Number,2595,P50
Precinct 50,Misdemeanors,2004,Number,2682,P50
Precinct 50,Misdemeanors,2005,Number,2591,P50
Precinct 50,Misdemeanors,2006,Number,2772,P50
Precinct 50,Misdemeanors,2007,Number,3141,P50
Precinct 50,Misdemeanors,2008,Number,3225,P50
Precinct 50,Misdemeanors,2009,Number,3477,P50
Precinct 50,Misdemeanors,2010,Number,2910,P50
Precinct 50,Misdemeanors,2011,Number,3116,P50
Precinct 50,Misdemeanors,2012,Number,2814,P50
Precinct 50,Misdemeanors,2013,Number,2547,P50
Precinct 50,Misdemeanors,2014,Number,2695,P50
Precinct 50,Misdemeanors,2015,Number,2748,P50
Precinct 50,Misdemeanors,2016,Number,2817,P50
Precinct 50,Misdemeanors,2017,Number,2533,P50
Precinct 50,Misdemeanors,2018,Number,2266,P50
Precinct 50,Misdemeanors,2019,Number,2495,P50
Precinct 52,Violent Felonies,2000,Number,1438,P52
Precinct 52,Violent Felonies,2001,Number,1242,P52
Precinct 52,Violent Felonies,2002,Number,1239,P52
Precinct 52,Violent Felonies,2003,Number,1186,P52
Precinct 52,Violent Felonies,2004,Number,1087,P52
Precinct 52,Violent Felonies,2005,Number,1011,P52
Precinct 52,Violent Felonies,2006,Number,1057,P52
Precinct 52,Violent Felonies,2007,Number,1039,P52
Precinct 52,Violent Felonies,2008,Number,1005,P52
Precinct 52,Violent Felonies,2009,Number,947,P52
Precinct 52,Violent Felonies,2010,Number,1004,P52
Precinct 52,Violent Felonies,2011,Number,945,P52
Precinct 52,Violent Felonies,2012,Number,974,P52
Precinct 52,Violent Felonies,2013,Number,995,P52
Precinct 52,Violent Felonies,2014,Number,1014,P52
Precinct 52,Violent Felonies,2015,Number,1055,P52
Precinct 52,Violent Felonies,2016,Number,1078,P52
Precinct 52,Violent Felonies,2017,Number,880,P52
Precinct 52,Violent Felonies,2018,Number,924,P52
Precinct 52,Violent Felonies,2019,Number,969,P52
Precinct 52,Non-Violent Felonies,2000,Number,4322,P52
Precinct 52,Non-Violent Felonies,2001,Number,3544,P52
Precinct 52,Non-Violent Felonies,2002,Number,3169,P52
Precinct 52,Non-Violent Felonies,2003,Number,3059,P52
Precinct 52,Non-Violent Felonies,2004,Number,3359,P52
Precinct 52,Non-Violent Felonies,2005,Number,3257,P52
Precinct 52,Non-Violent Felonies,2006,Number,3113,P52
Precinct 52,Non-Violent Felonies,2007,Number,3357,P52
Precinct 52,Non-Violent Felonies,2008,Number,3203,P52
Precinct 52,Non-Violent Felonies,2009,Number,3075,P52
Precinct 52,Non-Violent Felonies,2010,Number,2810,P52
Precinct 52,Non-Violent Felonies,2011,Number,2677,P52
Precinct 52,Non-Violent Felonies,2012,Number,2759,P52
Precinct 52,Non-Violent Felonies,2013,Number,2650,P52
Precinct 52,Non-Violent Felonies,2014,Number,2473,P52
Precinct 52,Non-Violent Felonies,2015,Number,2188,P52
Precinct 52,Non-Violent Felonies,2016,Number,2074,P52
Precinct 52,Non-Violent Felonies,2017,Number,2214,P52
Precinct 52,Non-Violent Felonies,2018,Number,2065,P52
Precinct 52,Non-Violent Felonies,2019,Number,2194,P52
Precinct 52,Misdemeanors,2000,Number,9028,P52
Precinct 52,Misdemeanors,2001,Number,7840,P52
Precinct 52,Misdemeanors,2002,Number,7885,P52
Precinct 52,Misdemeanors,2003,Number,7483,P52
Precinct 52,Misdemeanors,2004,Number,7167,P52
Precinct 52,Misdemeanors,2005,Number,7289,P52
Precinct 52,Misdemeanors,2006,Number,7134,P52
Precinct 52,Misdemeanors,2007,Number,7775,P52
Precinct 52,Misdemeanors,2008,Number,8017,P52
Precinct 52,Misdemeanors,2009,Number,8481,P52
Precinct 52,Misdemeanors,2010,Number,10371,P52
Precinct 52,Misdemeanors,2011,Number,9461,P52
Precinct 52,Misdemeanors,2012,Number,8885,P52
Precinct 52,Misdemeanors,2013,Number,8143,P52
Precinct 52,Misdemeanors,2014,Number,8330,P52
Precinct 52,Misdemeanors,2015,Number,7115,P52
Precinct 52,Misdemeanors,2016,Number,6602,P52
Precinct 52,Misdemeanors,2017,Number,6845,P52
Precinct 52,Misdemeanors,2018,Number,6232,P52
Precinct 52,Misdemeanors,2019,Number,5675,P52
Precinct 60,Violent Felonies,2000,Number,970,P60
Precinct 60,Violent Felonies,2001,Number,816,P60
Precinct 60,Violent Felonies,2002,Number,763,P60
Precinct 60,Violent Felonies,2003,Number,733,P60
Precinct 60,Violent Felonies,2004,Number,611,P60
Precinct 60,Violent Felonies,2005,Number,664,P60
Precinct 60,Violent Felonies,2006,Number,640,P60
Precinct 60,Violent Felonies,2007,Number,594,P60
Precinct 60,Violent Felonies,2008,Number,604,P60
Precinct 60,Violent Felonies,2009,Number,472,P60
Precinct 60,Violent Felonies,2010,Number,502,P60
Precinct 60,Violent Felonies,2011,Number,550,P60
Precinct 60,Violent Felonies,2012,Number,537,P60
Precinct 60,Violent Felonies,2013,Number,618,P60
Precinct 60,Violent Felonies,2014,Number,612,P60
Precinct 60,Violent Felonies,2015,Number,617,P60
Precinct 60,Violent Felonies,2016,Number,428,P60
Precinct 60,Violent Felonies,2017,Number,401,P60
Precinct 60,Violent Felonies,2018,Number,390,P60
Precinct 60,Violent Felonies,2019,Number,397,P60
Precinct 60,Non-Violent Felonies,2000,Number,2534,P60
Precinct 60,Non-Violent Felonies,2001,Number,1932,P60
Precinct 60,Non-Violent Felonies,2002,Number,1877,P60
Precinct 60,Non-Violent Felonies,2003,Number,1656,P60
Precinct 60,Non-Violent Felonies,2004,Number,1807,P60
Precinct 60,Non-Violent Felonies,2005,Number,1975,P60
Precinct 60,Non-Violent Felonies,2006,Number,2011,P60
Precinct 60,Non-Violent Felonies,2007,Number,1875,P60
Precinct 60,Non-Violent Felonies,2008,Number,1735,P60
Precinct 60,Non-Violent Felonies,2009,Number,1650,P60
Precinct 60,Non-Violent Felonies,2010,Number,1685,P60
Precinct 60,Non-Violent Felonies,2011,Number,1558,P60
Precinct 60,Non-Violent Felonies,2012,Number,1600,P60
Precinct 60,Non-Violent Felonies,2013,Number,1465,P60
Precinct 60,Non-Violent Felonies,2014,Number,1610,P60
Precinct 60,Non-Violent Felonies,2015,Number,1725,P60
Precinct 60,Non-Violent Felonies,2016,Number,1299,P60
Precinct 60,Non-Violent Felonies,2017,Number,1167,P60
Precinct 60,Non-Violent Felonies,2018,Number,1416,P60
Precinct 60,Non-Violent Felonies,2019,Number,1375,P60
Precinct 60,Misdemeanors,2000,Number,6383,P60
Precinct 60,Misdemeanors,2001,Number,6039,P60
Precinct 60,Misdemeanors,2002,Number,6135,P60
Precinct 60,Misdemeanors,2003,Number,4886,P60
Precinct 60,Misdemeanors,2004,Number,4755,P60
Precinct 60,Misdemeanors,2005,Number,4760,P60
Precinct 60,Misdemeanors,2006,Number,4561,P60
Precinct 60,Misdemeanors,2007,Number,4832,P60
Precinct 60,Misdemeanors,2008,Number,5015,P60
Precinct 60,Misdemeanors,2009,Number,5016,P60
Precinct 60,Misdemeanors,2010,Number,5285,P60
Precinct 60,Misdemeanors,2011,Number,4670,P60
Precinct 60,Misdemeanors,2012,Number,4428,P60
Precinct 60,Misdemeanors,2013,Number,4441,P60
Precinct 60,Misdemeanors,2014,Number,4407,P60
Precinct 60,Misdemeanors,2015,Number,4474,P60
Precinct 60,Misdemeanors,2016,Number,4335,P60
Precinct 60,Misdemeanors,2017,Number,4287,P60
Precinct 60,Misdemeanors,2018,Number,3911,P60
Precinct 60,Misdemeanors,2019,Number,3214,P60
Precinct 61,Violent Felonies,2000,Number,848,P61
Precinct 61,Violent Felonies,2001,Number,556,P61
Precinct 61,Violent Felonies,2002,Number,568,P61
Precinct 61,Violent Felonies,2003,Number,548,P61
Precinct 61,Violent Felonies,2004,Number,452,P61
Precinct 61,Violent Felonies,2005,Number,469,P61
Precinct 61,Violent Felonies,2006,Number,411,P61
Precinct 61,Violent Felonies,2007,Number,409,P61
Precinct 61,Violent Felonies,2008,Number,439,P61
Precinct 61,Violent Felonies,2009,Number,346,P61
Precinct 61,Violent Felonies,2010,Number,275,P61
Precinct 61,Violent Felonies,2011,Number,366,P61
Precinct 61,Violent Felonies,2012,Number,418,P61
Precinct 61,Violent Felonies,2013,Number,468,P61
Precinct 61,Violent Felonies,2014,Number,428,P61
Precinct 61,Violent Felonies,2015,Number,415,P61
Precinct 61,Violent Felonies,2016,Number,331,P61
Precinct 61,Violent Felonies,2017,Number,358,P61
Precinct 61,Violent Felonies,2018,Number,338,P61
Precinct 61,Violent Felonies,2019,Number,355,P61
Precinct 61,Non-Violent Felonies,2000,Number,3590,P61
Precinct 61,Non-Violent Felonies,2001,Number,2756,P61
Precinct 61,Non-Violent Felonies,2002,Number,2875,P61
Precinct 61,Non-Violent Felonies,2003,Number,2860,P61
Precinct 61,Non-Violent Felonies,2004,Number,2731,P61
Precinct 61,Non-Violent Felonies,2005,Number,2509,P61
Precinct 61,Non-Violent Felonies,2006,Number,2200,P61
Precinct 61,Non-Violent Felonies,2007,Number,2004,P61
Precinct 61,Non-Violent Felonies,2008,Number,2042,P61
Precinct 61,Non-Violent Felonies,2009,Number,1685,P61
Precinct 61,Non-Violent Felonies,2010,Number,1426,P61
Precinct 61,Non-Violent Felonies,2011,Number,1361,P61
Precinct 61,Non-Violent Felonies,2012,Number,1884,P61
Precinct 61,Non-Violent Felonies,2013,Number,1879,P61
Precinct 61,Non-Violent Felonies,2014,Number,1935,P61
Precinct 61,Non-Violent Felonies,2015,Number,1659,P61
Precinct 61,Non-Violent Felonies,2016,Number,1382,P61
Precinct 61,Non-Violent Felonies,2017,Number,1512,P61
Precinct 61,Non-Violent Felonies,2018,Number,1395,P61
Precinct 61,Non-Violent Felonies,2019,Number,1449,P61
Precinct 61,Misdemeanors,2000,Number,5089,P61
Precinct 61,Misdemeanors,2001,Number,4959,P61
Precinct 61,Misdemeanors,2002,Number,4897,P61
Precinct 61,Misdemeanors,2003,Number,4992,P61
Precinct 61,Misdemeanors,2004,Number,4578,P61
Precinct 61,Misdemeanors,2005,Number,4268,P61
Precinct 61,Misdemeanors,2006,Number,4440,P61
Precinct 61,Misdemeanors,2007,Number,4779,P61
Precinct 61,Misdemeanors,2008,Number,4662,P61
Precinct 61,Misdemeanors,2009,Number,4541,P61
Precinct 61,Misdemeanors,2010,Number,4216,P61
Precinct 61,Misdemeanors,2011,Number,4018,P61
Precinct 61,Misdemeanors,2012,Number,3887,P61
Precinct 61,Misdemeanors,2013,Number,3355,P61
Precinct 61,Misdemeanors,2014,Number,3517,P61
Precinct 61,Misdemeanors,2015,Number,3373,P61
Precinct 61,Misdemeanors,2016,Number,3278,P61
Precinct 61,Misdemeanors,2017,Number,3442,P61
Precinct 61,Misdemeanors,2018,Number,3154,P61
Precinct 61,Misdemeanors,2019,Number,2787,P61
Precinct 62,Violent Felonies,2000,Number,632,P62
Precinct 62,Violent Felonies,2001,Number,502,P62
Precinct 62,Violent Felonies,2002,Number,473,P62
Precinct 62,Violent Felonies,2003,Number,402,P62
Precinct 62,Violent Felonies,2004,Number,538,P62
Precinct 62,Violent Felonies,2005,Number,448,P62
Precinct 62,Violent Felonies,2006,Number,418,P62
Precinct 62,Violent Felonies,2007,Number,402,P62
Precinct 62,Violent Felonies,2008,Number,437,P62
Precinct 62,Violent Felonies,2009,Number,368,P62
Precinct 62,Violent Felonies,2010,Number,332,P62
Precinct 62,Violent Felonies,2011,Number,348,P62
Precinct 62,Violent Felonies,2012,Number,409,P62
Precinct 62,Violent Felonies,2013,Number,435,P62
Precinct 62,Violent Felonies,2014,Number,371,P62
Precinct 62,Violent Felonies,2015,Number,393,P62
Precinct 62,Violent Felonies,2016,Number,379,P62
Precinct 62,Violent Felonies,2017,Number,363,P62
Precinct 62,Violent Felonies,2018,Number,290,P62
Precinct 62,Violent Felonies,2019,Number,277,P62
Precinct 62,Non-Violent Felonies,2000,Number,2490,P62
Precinct 62,Non-Violent Felonies,2001,Number,2214,P62
Precinct 62,Non-Violent Felonies,2002,Number,2085,P62
Precinct 62,Non-Violent Felonies,2003,Number,1967,P62
Precinct 62,Non-Violent Felonies,2004,Number,1953,P62
Precinct 62,Non-Violent Felonies,2005,Number,2202,P62
Precinct 62,Non-Violent Felonies,2006,Number,2071,P62
Precinct 62,Non-Violent Felonies,2007,Number,1903,P62
Precinct 62,Non-Violent Felonies,2008,Number,1742,P62
Precinct 62,Non-Violent Felonies,2009,Number,1519,P62
Precinct 62,Non-Violent Felonies,2010,Number,1384,P62
Precinct 62,Non-Violent Felonies,2011,Number,1389,P62
Precinct 62,Non-Violent Felonies,2012,Number,1411,P62
Precinct 62,Non-Violent Felonies,2013,Number,1497,P62
Precinct 62,Non-Violent Felonies,2014,Number,1476,P62
Precinct 62,Non-Violent Felonies,2015,Number,1570,P62
Precinct 62,Non-Violent Felonies,2016,Number,1433,P62
Precinct 62,Non-Violent Felonies,2017,Number,1433,P62
Precinct 62,Non-Violent Felonies,2018,Number,1273,P62
Precinct 62,Non-Violent Felonies,2019,Number,1320,P62
Precinct 62,Misdemeanors,2000,Number,4277,P62
Precinct 62,Misdemeanors,2001,Number,3985,P62
Precinct 62,Misdemeanors,2002,Number,4016,P62
Precinct 62,Misdemeanors,2003,Number,3697,P62
Precinct 62,Misdemeanors,2004,Number,3745,P62
Precinct 62,Misdemeanors,2005,Number,3948,P62
Precinct 62,Misdemeanors,2006,Number,4258,P62
Precinct 62,Misdemeanors,2007,Number,4078,P62
Precinct 62,Misdemeanors,2008,Number,4064,P62
Precinct 62,Misdemeanors,2009,Number,3973,P62
Precinct 62,Misdemeanors,2010,Number,3467,P62
Precinct 62,Misdemeanors,2011,Number,3511,P62
Precinct 62,Misdemeanors,2012,Number,3334,P62
Precinct 62,Misdemeanors,2013,Number,3240,P62
Precinct 62,Misdemeanors,2014,Number,3595,P62
Precinct 62,Misdemeanors,2015,Number,3461,P62
Precinct 62,Misdemeanors,2016,Number,3251,P62
Precinct 62,Misdemeanors,2017,Number,3143,P62
Precinct 62,Misdemeanors,2018,Number,2827,P62
Precinct 62,Misdemeanors,2019,Number,3080,P62
Precinct 63,Violent Felonies,2000,Number,545,P63
Precinct 63,Violent Felonies,2001,Number,457,P63
Precinct 63,Violent Felonies,2002,Number,412,P63
Precinct 63,Violent Felonies,2003,Number,489,P63
Precinct 63,Violent Felonies,2004,Number,392,P63
Precinct 63,Violent Felonies,2005,Number,450,P63
Precinct 63,Violent Felonies,2006,Number,411,P63
Precinct 63,Violent Felonies,2007,Number,373,P63
Precinct 63,Violent Felonies,2008,Number,436,P63
Precinct 63,Violent Felonies,2009,Number,429,P63
Precinct 63,Violent Felonies,2010,Number,374,P63
Precinct 63,Violent Felonies,2011,Number,439,P63
Precinct 63,Violent Felonies,2012,Number,498,P63
Precinct 63,Violent Felonies,2013,Number,372,P63
Precinct 63,Violent Felonies,2014,Number,361,P63
Precinct 63,Violent Felonies,2015,Number,314,P63
Precinct 63,Violent Felonies,2016,Number,272,P63
Precinct 63,Violent Felonies,2017,Number,280,P63
Precinct 63,Violent Felonies,2018,Number,238,P63
Precinct 63,Violent Felonies,2019,Number,246,P63
Precinct 63,Non-Violent Felonies,2000,Number,2077,P63
Precinct 63,Non-Violent Felonies,2001,Number,1812,P63
Precinct 63,Non-Violent Felonies,2002,Number,1703,P63
Precinct 63,Non-Violent Felonies,2003,Number,1616,P63
Precinct 63,Non-Violent Felonies,2004,Number,1801,P63
Precinct 63,Non-Violent Felonies,2005,Number,1645,P63
Precinct 63,Non-Violent Felonies,2006,Number,1649,P63
Precinct 63,Non-Violent Felonies,2007,Number,1671,P63
Precinct 63,Non-Violent Felonies,2008,Number,1658,P63
Precinct 63,Non-Violent Felonies,2009,Number,1312,P63
Precinct 63,Non-Violent Felonies,2010,Number,1312,P63
Precinct 63,Non-Violent Felonies,2011,Number,1324,P63
Precinct 63,Non-Violent Felonies,2012,Number,1438,P63
Precinct 63,Non-Violent Felonies,2013,Number,1423,P63
Precinct 63,Non-Violent Felonies,2014,Number,1273,P63
Precinct 63,Non-Violent Felonies,2015,Number,1270,P63
Precinct 63,Non-Violent Felonies,2016,Number,1267,P63
Precinct 63,Non-Violent Felonies,2017,Number,1190,P63
Precinct 63,Non-Violent Felonies,2018,Number,1132,P63
Precinct 63,Non-Violent Felonies,2019,Number,1087,P63
Precinct 63,Misdemeanors,2000,Number,3551,P63
Precinct 63,Misdemeanors,2001,Number,3814,P63
Precinct 63,Misdemeanors,2002,Number,3735,P63
Precinct 63,Misdemeanors,2003,Number,3424,P63
Precinct 63,Misdemeanors,2004,Number,3498,P63
Precinct 63,Misdemeanors,2005,Number,3348,P63
Precinct 63,Misdemeanors,2006,Number,3437,P63
Precinct 63,Misdemeanors,2007,Number,3277,P63
Precinct 63,Misdemeanors,2008,Number,3379,P63
Precinct 63,Misdemeanors,2009,Number,3310,P63
Precinct 63,Misdemeanors,2010,Number,3282,P63
Precinct 63,Misdemeanors,2011,Number,3363,P63
Precinct 63,Misdemeanors,2012,Number,3104,P63
Precinct 63,Misdemeanors,2013,Number,2763,P63
Precinct 63,Misdemeanors,2014,Number,2764,P63
Precinct 63,Misdemeanors,2015,Number,2821,P63
Precinct 63,Misdemeanors,2016,Number,2776,P63
Precinct 63,Misdemeanors,2017,Number,2520,P63
Precinct 63,Misdemeanors,2018,Number,2342,P63
Precinct 63,Misdemeanors,2019,Number,2157,P63
Precinct 66,Violent Felonies,2000,Number,582,P66
Precinct 66,Violent Felonies,2001,Number,523,P66
Precinct 66,Violent Felonies,2002,Number,455,P66
Precinct 66,Violent Felonies,2003,Number,408,P66
Precinct 66,Violent Felonies,2004,Number,362,P66
Precinct 66,Violent Felonies,2005,Number,451,P66
Precinct 66,Violent Felonies,2006,Number,385,P66
Precinct 66,Violent Felonies,2007,Number,367,P66
Precinct 66,Violent Felonies,2008,Number,387,P66
Precinct 66,Violent Felonies,2009,Number,373,P66
Precinct 66,Violent Felonies,2010,Number,359,P66
Precinct 66,Violent Felonies,2011,Number,361,P66
Precinct 66,Violent Felonies,2012,Number,354,P66
Precinct 66,Violent Felonies,2013,Number,300,P66
Precinct 66,Violent Felonies,2014,Number,274,P66
Precinct 66,Violent Felonies,2015,Number,316,P66
Precinct 66,Violent Felonies,2016,Number,317,P66
Precinct 66,Violent Felonies,2017,Number,266,P66
Precinct 66,Violent Felonies,2018,Number,262,P66
Precinct 66,Violent Felonies,2019,Number,286,P66
Precinct 66,Non-Violent Felonies,2000,Number,2092,P66
Precinct 66,Non-Violent Felonies,2001,Number,1839,P66
Precinct 66,Non-Violent Felonies,2002,Number,1699,P66
Precinct 66,Non-Violent Felonies,2003,Number,1528,P66
Precinct 66,Non-Violent Felonies,2004,Number,1658,P66
Precinct 66,Non-Violent Felonies,2005,Number,1568,P66
Precinct 66,Non-Violent Felonies,2006,Number,1522,P66
